,Movie Name,Year of Release,Runtime,Genre,Movie Rating,Metascore of Movie,Votes,Gross,Description
224,Into the Wild,2007,148 ,"Adventure, Biography, Drama",8.1,73,635412,$18.35M,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life."
225,Airplane!,1980,88 ,Comedy,7.7,78,248782,$83.40M,"After the crew becomes sick with food poisoning, a neurotic ex-fighter pilot must land a commercial airplane full of passengers safely."
226,Atonement,2007,123 ,"Drama, Mystery, Romance",7.8,85,287614,$50.93M,Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.
227,Spotlight,2015,129 ,"Biography, Crime, Drama",8.1,93,482420,$45.06M,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core."
228,Scent of a Woman,1992,156 ,Drama,8.0,59,310206,$63.90M,"A prep school student needing money agrees to ""babysit"" a blind man, but the job is not at all what he anticipated."
229,"Three Billboards Outside Ebbing, Missouri",2017,115 ,"Comedy, Crime, Drama",8.1,88,526374,$54.51M,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.
230,Room,2015,118 ,"Drama, Thriller",8.1,86,431980,$14.68M,"A little boy is held captive in a room with his mother since his birth, so he has never known the world outside."
231,Zodiac,2007,157 ,"Crime, Drama, Mystery",7.7,79,562006,$33.08M,"Between 1968 and 1983, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree."
232,Coco,2017,105 ,"Animation, Adventure, Comedy",8.4,81,534912,$209.73M,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer."
233,Bohemian Rhapsody,2018,134 ,"Biography, Drama, Music",7.9,49,556398,$216.43M,"The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985)."
234,The Lord of the Rings: The Two Towers,2002,179 ,"Action, Adventure, Drama",8.8,87,1704165,$342.55M,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
235,Rocky,1976,120 ,"Drama, Sport",8.1,70,598685,$117.24M,A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.
236,Nightcrawler,2014,117 ,"Crime, Drama, Thriller",7.8,76,570051,$32.38M,"When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story."
237,Mr. Nobody,2009,141 ,"Drama, Fantasy, Romance",7.7,63,239060,$0.00M,"A boy stands on a station platform as a train is about to leave. Should he go with his mother or stay with his father? Infinite possibilities arise from this decision. As long as he doesn't choose, anything is possible."
238,Another Round,2020,117 ,Drama,7.7,79,174373,,Four high-school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.
239,Evil Dead II,1987,84 ,"Comedy, Horror",7.7,72,173445,$5.92M,The lone survivor of an onslaught of flesh-possessing spirits holes up in a cabin with a group of strangers while the demons continue their attack.
240,E.T. the Extra-Terrestrial,1982,115 ,"Adventure, Family, Sci-Fi",7.9,91,421016,$435.11M,A troubled child summons the courage to help a friendly alien escape from Earth and return to his home planet.
241,The Hobbit: An Unexpected Journey,2012,169 ,"Adventure, Fantasy",7.8,58,844285,$303.00M,"A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug."
242,Saw,2004,103 ,"Horror, Mystery, Thriller",7.6,46,435496,$56.00M,"Two strangers awaken in a room with no recollection of how they got there, and soon discover they're pawns in a deadly game perpetrated by a notorious serial killer."
243,Fargo,1996,98 ,"Crime, Thriller",8.1,86,693041,$24.61M,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.
244,The Social Network,2010,120 ,"Biography, Drama",7.8,95,723520,$96.96M,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea and by the co-founder who was later squeezed out of the business."
245,Remember the Titans,2000,113 ,"Biography, Drama, Sport",7.8,48,222485,$115.65M,The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.
246,The Count of Monte Cristo,2002,131 ,"Action, Adventure, Drama",7.7,61,142753,$54.23M,"A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
247,The Butterfly Effect,2004,113 ,"Drama, Sci-Fi, Thriller",7.6,30,502031,$57.94M,"Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal."
248,Die Hard,1988,132 ,"Action, Thriller",8.2,72,901674,$83.01M,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.
249,3:10 to Yuma,2007,122 ,"Action, Crime, Drama",7.7,76,320480,$53.61M,A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.
250,"Monsters, Inc.",2001,92 ,"Animation, Adventure, Comedy",8.1,79,932676,$289.92M,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think."
251,Do the Right Thing,1989,120 ,"Comedy, Drama",7.9,93,106429,$27.55M,"On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence."
252,The Intouchables,2011,112 ,"Biography, Comedy, Drama",8.5,57,882064,$13.18M,"After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver."
253,The Worst Person in the World,2021,128 ,"Comedy, Drama, Romance",7.8,90,80185,,"The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is."
254,Detachment,2011,98 ,Drama,7.7,52,91722,$0.07M,A substitute teacher who drifts from classroom to classroom finds a connection to the students and teachers during his latest assignment.
255,Unforgiven,1992,130 ,"Drama, Western",8.2,85,421101,$101.16M,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid."""
256,Pan's Labyrinth,2006,118 ,"Drama, Fantasy, War",8.2,98,681211,$37.63M,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world."
257,Tangled,2010,100 ,"Animation, Adventure, Comedy",7.7,71,469603,$200.82M,"The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is."
258,The Sandlot,1993,101 ,"Comedy, Drama, Family",7.8,55,96555,$32.42M,"In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures."
259,Little Miss Sunshine,2006,101 ,"Comedy, Drama",7.8,80,495716,$59.89M,A family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus.
260,Akira,1988,124 ,"Animation, Action, Drama",8.0,67,193788,$0.55M,"A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath who can only be stopped by a teenager, his gang of biker friends and a group of psychics."
261,WALL·E,2008,98 ,"Animation, Adventure, Family",8.4,95,1143554,$223.81M,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind."
262,In Bruges,2008,107 ,"Comedy, Crime, Drama",7.9,67,445673,$7.76M,"Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be."
263,Up,2009,96 ,"Animation, Adventure, Comedy",8.3,88,1070173,$293.00M,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway."
264,"Lock, Stock and Two Smoking Barrels",1998,107 ,"Action, Comedy, Crime",8.1,66,595493,$3.90M,"Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds."
265,A Man Called Ove,2015,116 ,"Comedy, Drama, Romance",7.7,70,63426,$3.48M,"Ove, an ill-tempered, isolated retiree who spends his days enforcing block association rules and visiting his wife's grave, has finally given up on life just as an unlikely friendship develops with his boisterous new neighbors."
266,Chinatown,1974,130 ,"Drama, Mystery, Thriller",8.2,92,334872,$8.49M,"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder."
267,Once Upon a Time in the West,1968,165 ,Western,8.5,82,337309,$5.32M,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.
268,Blue Velvet,1986,120 ,"Crime, Drama, Mystery",7.7,76,206297,$8.55M,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child."
269,Brokeback Mountain,2005,134 ,"Drama, Romance",7.7,87,367774,$83.04M,Ennis and Jack are two shepherds who develop a sexual and emotional relationship. Their relationship becomes complicated when both of them get married to their respective girlfriends.
270,Manchester by the Sea,2016,137 ,Drama,7.8,96,293878,$47.70M,A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.
271,Coraline,2009,100 ,"Animation, Drama, Family",7.7,80,243117,$75.29M,"An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets."
272,Aladdin,1992,90 ,"Animation, Adventure, Comedy",8.0,86,437296,$217.35M,A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.
273,The Untouchables,1987,119 ,"Crime, Drama, Thriller",7.8,79,318859,$76.27M,"During Prohibition, Treasury agent Eliot Ness sets out to stop ruthless Chicago gangster Al Capone, and assembles a small, incorruptible team to help him."
274,The Last of the Mohicans,1992,112 ,"Action, Adventure, Drama",7.7,76,177694,$75.51M,Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.
275,Hell or High Water,2016,102 ,"Crime, Drama, Thriller",7.6,88,239154,$26.86M,"Toby is a divorced father who's trying to make a better life. His brother is an ex-con with a short temper and a loose trigger finger. Together, they plan a series of heists against the bank that's about to foreclose on their family ranch."
276,Predator,1987,107 ,"Action, Adventure, Horror",7.8,47,434696,$59.74M,A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.
277,Lost in Translation,2003,102 ,"Comedy, Drama",7.7,91,467474,$44.59M,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.
278,The Blind Side,2009,129 ,"Biography, Drama, Sport",7.6,53,344684,$255.96M,"The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family."
279,Hot Fuzz,2007,121 ,"Action, Comedy, Mystery",7.8,81,517360,$23.64M,"A skilled London police officer, after irritating superiors with his embarrassing effectiveness, is transferred to a village where the easygoing officers object to his fervor for regulations, as a string of grisly murders strikes the town."
280,The Imitation Game,2014,114 ,"Biography, Drama, Thriller",8.0,71,789344,$91.13M,"During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life."
281,Ed Wood,1994,127 ,"Biography, Comedy, Drama",7.8,70,179802,$5.89M,Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams despite his lack of talent.
282,500 Days of Summer,2009,95 ,"Comedy, Drama, Romance",7.7,76,530967,$32.39M,"After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back."
283,After Hours,1985,97 ,"Comedy, Crime, Drama",7.6,90,74023,$10.60M,An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho he met that evening at a coffee shop.
284,The Deer Hunter,1978,183 ,"Drama, War",8.1,86,346865,$48.98M,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.
285,Big Fish,2003,125 ,"Adventure, Drama, Fantasy",8.0,58,448370,$66.26M,A frustrated son tries to determine the fact from fiction in his dying father's life.
286,L.A. Confidential,1997,138 ,"Crime, Drama, Mystery",8.2,91,593397,$64.62M,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice."
287,The Thin Red Line,1998,170 ,"Drama, History, War",7.6,78,192935,$36.40M,"Adaptation of James Jones' autobiographical 1962 novel, focusing on the conflict at Guadalcanal during the second World War."
288,Kung Fu Panda,2008,92 ,"Animation, Action, Adventure",7.6,74,489058,$215.43M,"To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way."
289,Captain America: Civil War,2016,147 ,"Action, Sci-Fi",7.8,75,812271,$408.08M,Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.
290,Deliverance,1972,109 ,"Adventure, Drama, Thriller",7.7,80,114337,$7.06M,"Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country."
291,RoboCop,1987,102 ,"Action, Crime, Sci-Fi",7.6,70,267665,$53.42M,"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories."
292,Memories of Murder,2003,132 ,"Crime, Drama, Mystery",8.1,82,196032,$0.01M,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit."
293,Amadeus,1984,160 ,"Biography, Drama, Music",8.4,88,409902,$51.97M,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him."
294,Taken,2008,90 ,"Action, Crime, Thriller",7.8,51,614971,$145.00M,"A retired CIA agent travels across Europe and relies on his old skills to save his estranged daughter, who has been kidnapped while on a trip to Paris."
295,The Game,1997,129 ,"Drama, Mystery, Thriller",7.7,63,409494,$48.32M,"After a wealthy San Francisco banker is given an opportunity to participate in a mysterious game, his life is turned upside down as he begins to question if it might really be a concealed conspiracy to destroy him."
296,Pink Floyd: The Wall,1982,95 ,"Drama, Fantasy, Music",8.0,47,83058,$22.24M,A confined but troubled rock star descends into madness in the midst of his physical and social isolation from everyone.
297,Adaptation.,2002,115 ,"Comedy, Drama",7.7,83,197191,$22.25M,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.
298,The Royal Tenenbaums,2001,110 ,"Comedy, Drama",7.6,76,301353,$52.36M,The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.
299,A Few Good Men,1992,138 ,"Drama, Thriller",7.7,62,273413,$141.34M,Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.
300,A Bronx Tale,1993,121 ,"Crime, Drama",7.8,80,148886,$17.27M,A father becomes worried when a local gangster befriends his son in the Bronx in the 1960s.
301,The Lives of Others,2006,137 ,"Drama, Mystery, Thriller",8.4,89,396794,$11.29M,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives."
302,Skyfall,2012,143 ,"Action, Adventure, Thriller",7.8,81,710039,$304.36M,"James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost."
303,Mystic River,2003,138 ,"Crime, Drama, Mystery",7.9,84,467881,$90.14M,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.
304,Blazing Saddles,1974,93 ,"Comedy, Western",7.7,73,144809,$119.50M,"In order to ruin a western town, a corrupt politician appoints a black Sheriff, who promptly becomes his most formidable adversary."
305,Dances with Wolves,1990,181 ,"Adventure, Drama, Western",8.0,72,276730,$184.21M,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose."
306,The Girl with the Dragon Tattoo,2011,158 ,"Crime, Drama, Mystery",7.8,71,474542,$102.52M,Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for 40 years by young computer hacker Lisbeth Salander.
307,Silver Linings Playbook,2012,122 ,"Comedy, Drama, Romance",7.7,81,721745,$132.09M,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own."
308,The Lego Movie,2014,100 ,"Animation, Action, Adventure",7.7,83,369608,$257.76M,"An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis."
309,Before Sunrise,1995,101 ,"Drama, Romance",8.1,77,320621,$5.54M,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together."
310,Capernaum,2018,126 ,Drama,8.4,75,95361,$1.66M,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect."
311,The Remains of the Day,1993,134 ,"Drama, Romance",7.8,86,78610,$22.95M,A butler who sacrificed body and soul to service in the years leading up to World War II realizes too late how misguided his loyalty was to his lordly employer.
312,Beauty and the Beast,1991,84 ,"Animation, Family, Fantasy",8.0,95,464763,$218.97M,A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.
313,Willy Wonka & the Chocolate Factory,1971,100 ,"Family, Fantasy, Musical",7.8,67,209455,$4.00M,A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.
314,V for Vendetta,2005,132 ,"Action, Drama, Sci-Fi",8.2,62,1141217,$70.51M,"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman."
315,Rain Man,1988,133 ,Drama,8.0,65,526942,$178.80M,"After a selfish L.A. yuppie learns his estranged father left a fortune to an autistic-savant brother in Ohio that he didn't know existed, he absconds with his brother and sets out across the country, hoping to gain a larger inheritance."
316,The Road Warrior,1981,96 ,"Action, Adventure, Sci-Fi",7.6,77,186237,$12.47M,"In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline-rich community escape a horde of bandits."
317,Kick-Ass,2010,117 ,"Action, Comedy, Crime",7.6,66,575373,$48.07M,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so."
318,Cast Away,2000,143 ,"Adventure, Drama, Romance",7.8,73,609700,$233.63M,A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.
319,Argo,2012,120 ,"Biography, Drama, Thriller",7.7,86,625082,$136.03M,"Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979."
320,Raging Bull,1980,129 ,"Biography, Drama, Sport",8.1,90,363351,$23.38M,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it."
321,Amélie,2001,122 ,"Comedy, Romance",8.3,69,769923,$33.23M,"Despite being caught in her imaginative world, Amelie, a young waitress, decides to help people find happiness. Her quest to spread joy leads her on a journey where she finds true love."
322,Captain America: The Winter Soldier,2014,136 ,"Action, Adventure, Sci-Fi",7.8,70,867154,$259.77M,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier."
323,Gran Torino,2008,116 ,Drama,8.1,72,789893,$148.10M,"After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself."
324,Platoon,1986,120 ,"Drama, War",8.1,92,423449,$138.53M,"Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict."
325,X-Men: First Class,2011,131 ,"Action, Sci-Fi",7.7,65,705080,$146.41M,"In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them."
326,And Your Mother Too,2001,106 ,Drama,7.7,89,125735,$13.62M,"In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other."
327,Training Day,2001,122 ,"Action, Crime, Drama",7.7,69,450493,$76.63M,A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.
328,How to Train Your Dragon,2010,98 ,"Animation, Action, Adventure",8.1,75,761789,$217.58M,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed."
329,True Grit,2010,110 ,"Drama, Western",7.6,80,347201,$171.24M,A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.
330,Warrior,2011,140 ,"Action, Drama, Sport",8.1,71,482007,$13.66M,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother."
331,Lawrence of Arabia,1962,218 ,"Adventure, Biography, Drama",8.3,100,301281,$44.82M,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks."
332,Grave of the Fireflies,1988,89 ,"Animation, Drama, War",8.5,94,287589,#45,A young boy and his little sister struggle to survive in Japan during World War II.
333,Gone with the Wind,1939,238 ,"Drama, Romance, War",8.2,97,322549,$198.68M,A sheltered and manipulative Southern belle and a roguish profiteer face off in a turbulent romance as the society around them crumbles with the end of slavery and is rebuilt during the Civil War and Reconstruction periods.
334,Children of Men,2006,109 ,"Action, Drama, Sci-Fi",7.9,84,511841,$35.55M,"In 2027, in a chaotic world in which women have somehow become infertile, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea."
335,What's Eating Gilbert Grape,1993,118 ,Drama,7.7,73,244285,$9.17M,A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.
336,Stardust,2007,127 ,"Adventure, Family, Fantasy",7.6,66,277494,$38.63M,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm."
337,Magnolia,1999,188 ,Drama,8.0,78,319519,$22.46M,"An epic mosaic of interrelated characters in search of love, forgiveness and meaning in the San Fernando Valley."
338,Dallas Buyers Club,2013,117 ,"Biography, Drama",7.9,77,500707,$27.30M,"In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease."
339,Shaun of the Dead,2004,99 ,"Comedy, Horror",7.9,76,571526,$13.54M,"The uneventful, aimless lives of a London electronics salesman and his layabout roommate are disrupted by the zombie apocalypse."
340,Mulan,1998,87 ,"Animation, Adventure, Comedy",7.6,71,299458,$120.62M,"To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process."
341,12 Monkeys,1995,129 ,"Mystery, Sci-Fi, Thriller",8.0,74,629674,$57.14M,"In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet."
342,The Sound of Music,1965,172 ,"Biography, Drama, Family",8.1,63,244742,$163.21M,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.
343,Back to the Future Part II,1989,108 ,"Adventure, Comedy, Sci-Fi",7.8,57,548519,$118.50M,"After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip."
344,The Dirty Dozen,1967,150 ,"Action, Adventure, War",7.7,73,76137,$45.30M,"During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers."
345,The Machinist,2004,101 ,"Drama, Thriller",7.7,61,401205,$1.08M,An industrial worker who hasn't slept in a year begins to doubt his own sanity.
346,The Fugitive,1993,130 ,"Action, Crime, Drama",7.8,87,304767,$183.88M,"Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal."
347,Downfall,2004,156 ,"Biography, Drama, History",8.2,82,362511,$5.51M,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII."
348,Birdman or (The Unexpected Virtue of Ignorance),2014,119 ,"Comedy, Drama",7.7,87,645773,$42.34M,"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production."
349,X-Men: Days of Future Past,2014,132 ,"Action, Adventure, Sci-Fi",7.9,75,725291,$233.92M,The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.
350,Gone Baby Gone,2007,114 ,"Crime, Drama, Mystery",7.6,72,280456,$20.30M,"Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally."
351,As Good as It Gets,1997,139 ,"Comedy, Drama, Romance",7.7,67,307614,$148.48M,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery."
352,Rear Window,1954,112 ,"Mystery, Thriller",8.5,100,502125,$36.76M,"A photographer in a wheelchair spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend."
353,Planet of the Apes,1968,112 ,"Adventure, Sci-Fi",8.0,79,185381,$33.40M,An astronaut crew crash-lands on a planet where highly intelligent non-human ape species are dominant and humans are enslaved.
354,Rio Bravo,1959,141 ,"Drama, Western",8.0,93,65227,$12.54M,"A small-town sheriff in the American West enlists the help of a disabled man, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy."
355,The Graduate,1967,106 ,"Comedy, Drama, Romance",8.0,83,280080,$104.95M,A disillusioned college graduate finds himself torn between his older lover and her daughter.
356,Rush,2013,123 ,"Action, Biography, Drama",8.1,74,491363,$26.95M,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.
357,Dog Day Afternoon,1975,125 ,"Biography, Crime, Drama",8.0,86,263954,$50.00M,"Three amateur bank robbers plan to hold up a bank. A nice simple robbery: Walk in, take the money, and run. Unfortunately, the supposedly uncomplicated heist suddenly becomes a bizarre nightmare as everything that could go wrong does."
358,Big Hero 6,2014,102 ,"Animation, Action, Adventure",7.8,74,476966,$222.53M,"A special bond develops between plus-sized inflatable robot Baymax and prodigy Hiro Hamada, who together team up with a group of friends to form a band of high-tech heroes."
359,12 Years a Slave,2013,134 ,"Biography, Drama, History",8.1,96,716055,$56.67M,"In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery."
360,Straight Outta Compton,2015,147 ,"Biography, Drama, History",7.8,72,209229,$161.20M,"The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood."
361,District 9,2009,112 ,"Action, Sci-Fi, Thriller",7.9,81,695248,$115.65M,Violence ensues after an extraterrestrial race forced to live in slum-like conditions on Earth finds a kindred spirit in a government agent exposed to their biotechnology.
362,The Birds,1963,119 ,"Drama, Horror, Mystery",7.6,90,196151,$11.40M,A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.
363,Captain Fantastic,2016,118 ,"Comedy, Drama",7.8,72,225502,$5.88M,"In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent."
